5.341200000000000392e-01,2.000000000000000000e+01,3.970000000000000195e+00,0.000000000000000000e+00,6.470000000000000195e-01,7.519999999999999574e+00,8.940000000000000568e+01,2.139800000000000146e+00,5.000000000000000000e+00,2.640000000000000000e+02,1.300000000000000000e+01,3.883700000000000045e+02,7.259999999999999787e+00,4.310000000000000142e+01
8.369999999999999662e-02,4.500000000000000000e+01,3.439999999999999947e+00,0.000000000000000000e+00,4.369999999999999996e-01,7.184999999999999609e+00,3.889999999999999858e+01,4.566699999999999982e+00,5.000000000000000000e+00,3.980000000000000000e+02,1.519999999999999929e+01,3.968999999999999773e+02,5.389999999999999680e+00,3.489999999999999858e+01
2.379340000000000011e+00,0.000000000000000000e+00,1.957999999999999829e+01,0.000000000000000000e+00,8.709999999999999964e-01,6.129999999999999893e+00,1.000000000000000000e+02,1.419100000000000028e+00,5.000000000000000000e+00,4.030000000000000000e+02,1.469999999999999929e+01,1.729099999999999966e+02,2.780000000000000071e+01,1.380000000000000071e+01
9.299000000000000321e-02,0.000000000000000000e+00,2.564999999999999858e+01,0.000000000000000000e+00,5.809999999999999609e-01,5.961000000000000298e+00,9.290000000000000568e+01,2.086899999999999977e+00,2.000000000000000000e+00,1.880000000000000000e+02,1.910000000000000142e+01,3.780899999999999750e+02,1.792999999999999972e+01,2.050000000000000000e+01
2.221200000000000119e-01,0.000000000000000000e+00,1.000999999999999979e+01,0.000000000000000000e+00,5.470000000000000417e-01,6.091999999999999638e+00,9.540000000000000568e+01,2.548000000000000043e+00,6.000000000000000000e+00,4.320000000000000000e+02,1.780000000000000071e+01,3.968999999999999773e+02,1.708999999999999986e+01,1.869999999999999929e+01
2.728999999999999829e-02,0.000000000000000000e+00,7.070000000000000284e+00,0.000000000000000000e+00,4.689999999999999725e-01,7.184999999999999609e+00,6.110000000000000142e+01,4.967100000000000293e+00,2.000000000000000000e+00,2.420000000000000000e+02,1.780000000000000071e+01,3.928299999999999841e+02,4.030000000000000249e+00,3.470000000000000284e+01
1.587439999999999962e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,6.710000000000000409e-01,6.544999999999999929e+00,9.909999999999999432e+01,1.519200000000000106e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.968999999999999773e+02,2.107999999999999829e+01,1.090000000000000036e+01
7.022590000000000110e+00,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,7.179999999999999716e-01,6.006000000000000227e+00,9.529999999999999716e+01,1.874600000000000044e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.199800000000000182e+02,1.569999999999999929e+01,1.419999999999999929e+01
1.778299999999999881e-01,0.000000000000000000e+00,9.689999999999999503e+00,0.000000000000000000e+00,5.849999999999999645e-01,5.568999999999999950e+00,7.350000000000000000e+01,2.399900000000000144e+00,6.000000000000000000e+00,3.910000000000000000e+02,1.919999999999999929e+01,3.957699999999999818e+02,1.509999999999999964e+01,1.750000000000000000e+01
1.714199999999999890e-01,0.000000000000000000e+00,6.910000000000000142e+00,0.000000000000000000e+00,4.480000000000000093e-01,5.682000000000000384e+00,3.379999999999999716e+01,5.100399999999999601e+00,3.000000000000000000e+00,2.330000000000000000e+02,1.789999999999999858e+01,3.968999999999999773e+02,1.021000000000000085e+01,1.930000000000000071e+01
1.711999999999999911e-01,0.000000000000000000e+00,8.560000000000000497e+00,0.000000000000000000e+00,5.200000000000000178e-01,5.836000000000000298e+00,9.190000000000000568e+01,2.210999999999999854e+00,5.000000000000000000e+00,3.840000000000000000e+02,2.089999999999999858e+01,3.956700000000000159e+02,1.866000000000000014e+01,1.950000000000000000e+01
3.427000000000000185e-02,0.000000000000000000e+00,5.190000000000000391e+00,0.000000000000000000e+00,5.150000000000000133e-01,5.868999999999999773e+00,4.629999999999999716e+01,5.231099999999999639e+00,5.000000000000000000e+00,2.240000000000000000e+02,2.019999999999999929e+01,3.968999999999999773e+02,9.800000000000000711e+00,1.950000000000000000e+01
1.643900000000000083e-01,2.200000000000000000e+01,5.860000000000000320e+00,0.000000000000000000e+00,4.309999999999999942e-01,6.432999999999999829e+00,4.910000000000000142e+01,7.826500000000000234e+00,7.000000000000000000e+00,3.300000000000000000e+02,1.910000000000000142e+01,3.747099999999999795e+02,9.519999999999999574e+00,2.450000000000000000e+01
8.792120000000000601e+00,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,5.839999999999999636e-01,5.565000000000000391e+00,7.059999999999999432e+01,2.063499999999999890e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,3.649999999999999911e+00,1.716000000000000014e+01,1.169999999999999929e+01
2.009000000000000022e-02,9.500000000000000000e+01,2.680000000000000160e+00,0.000000000000000000e+00,4.161000000000000254e-01,8.034000000000000696e+00,3.189999999999999858e+01,5.118000000000000327e+00,4.000000000000000000e+00,2.240000000000000000e+02,1.469999999999999929e+01,3.905500000000000114e+02,2.879999999999999893e+00,5.000000000000000000e+01
1.789900000000000102e-01,0.000000000000000000e+00,9.689999999999999503e+00,0.000000000000000000e+00,5.849999999999999645e-01,5.669999999999999929e+00,2.880000000000000071e+01,2.798599999999999977e+00,6.000000000000000000e+00,3.910000000000000000e+02,1.919999999999999929e+01,3.932900000000000205e+02,1.760000000000000142e+01,2.310000000000000142e+01
2.060800000000000132e-01,2.200000000000000000e+01,5.860000000000000320e+00,0.000000000000000000e+00,4.309999999999999942e-01,5.592999999999999972e+00,7.650000000000000000e+01,7.954900000000000304e+00,7.000000000000000000e+00,3.300000000000000000e+02,1.910000000000000142e+01,3.724900000000000091e+02,1.250000000000000000e+01,1.760000000000000142e+01
2.865579999999999927e+01,0.000000000000000000e+00,1.810000000000000142e+01,0.000000000000000000e+00,5.969999999999999751e-01,5.155000000000000249e+00,1.000000000000000000e+02,1.589399999999999924e+00,2.400000000000000000e+01,6.660000000000000000e+02,2.019999999999999929e+01,2.109699999999999989e+02,2.007999999999999829e+01,1.630000000000000071e+01
4.560000000000000164e-02,0.000000000000000000e+00,1.389000000000000057e+01,1.000000000000000000e+00,5.500000000000000444e-01,5.887999999999999901e+00,5.600000000000000000e+01,3.112099999999999866e+00,5.000000000000000000e+00,2.760000000000000000e+02,1.639999999999999858e+01,3.928000000000000114e+02,1.350999999999999979e+01,2.330000000000000071e+01
